NOC,Medal,Year,Sport,Event
USA,Silver,2016,Athletics,Athletics Women's Long Jump
GBR,Bronze,2004,Canoeing,"Canoeing Women's Kayak Singles, Slalom"
SWE,Silver,1912,Diving,Diving Women's Plain High
CUB,Silver,1968,Boxing,Boxing Men's Light-Welterweight
CZE,Bronze,2000,Triathlon,Triathlon Men's Olympic Distance
SUI,Bronze,1906,Shooting,"Shooting Men's Military Rifle, 1873-1874 Gras Model, Kneeling Or Standing, 200 metres"
SUI,Silver,1906,Shooting,"Shooting Men's Military Rifle, Kneeling Or Standing, 300 metres"
USA,Gold,1996,Boxing,Boxing Men's Light-Middleweight
GBR,Bronze,1992,Boxing,Boxing Men's Light-Middleweight
USA,Gold,1912,Athletics,Athletics Men's 400 metres
BEL,Gold,1948,Athletics,"Athletics Men's 5,000 metres"
NED,Silver,1984,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
GDR,Bronze,1972,Athletics,Athletics Men's 20 kilometres Walk
GDR,Silver,1976,Athletics,Athletics Men's 20 kilometres Walk
USA,Silver,1984,Wrestling,"Wrestling Men's Lightweight, Freestyle"
GER,Silver,1964,Athletics,Athletics Men's Pole Vault
FIN,Silver,1936,Wrestling,"Wrestling Men's Featherweight, Greco-Roman"
GDR,Gold,1980,Swimming,Swimming Women's 100 metres Backstroke
GDR,Gold,1980,Swimming,Swimming Women's 200 metres Backstroke
SUI,Bronze,1924,Weightlifting,Weightlifting Men's Featherweight
CUB,Bronze,1992,Wrestling,"Wrestling Men's Featherweight, Freestyle"
AUT,Bronze,1984,Judo,Judo Men's Half-Lightweight
GER,Bronze,2008,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres"
GER,Gold,2016,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres"
HUN,Gold,1964,Fencing,"Fencing Women's Foil, Individual"
HUN,Bronze,1968,Fencing,"Fencing Women's Foil, Individual"
USA,Bronze,1920,Athletics,"Athletics Men's 3,000 metres Walk"
GBR,Silver,1976,Judo,Judo Men's Open Class
USA,Gold,1952,Athletics,Athletics Men's 100 metres
CHN,Silver,2012,Boxing,Boxing Women's Flyweight
CHN,Bronze,2016,Boxing,Boxing Women's Flyweight
CHN,Gold,2016,Diving,Diving Women's Platform
GBR,Bronze,1992,Judo,Judo Women's Half-Lightweight
GER,Silver,1908,Figure Skating,Figure Skating Women's Singles
GER,Gold,1992,Athletics,Athletics Women's Javelin Throw
COL,Bronze,2008,Wrestling,"Wrestling Women's Lightweight, Freestyle"
COL,Bronze,2012,Wrestling,"Wrestling Women's Lightweight, Freestyle"
HUN,Gold,1992,Wrestling,"Wrestling Men's Lightweight, Greco-Roman"
ARG,Bronze,1936,Boxing,Boxing Men's Light-Heavyweight
FRA,Gold,1996,Judo,Judo Women's Half-Lightweight
COL,Bronze,1992,Athletics,Athletics Women's 400 metres
USA,Gold,1984,Gymnastics,Gymnastics Women's Individual All-Around
USA,Bronze,1984,Gymnastics,Gymnastics Women's Floor Exercise
USA,Silver,1984,Gymnastics,Gymnastics Women's Horse Vault
USA,Bronze,1984,Gymnastics,Gymnastics Women's Uneven Bars
SUI,Silver,1936,Gymnastics,Gymnastics Men's Parallel Bars
SUI,Gold,1948,Gymnastics,Gymnastics Men's Parallel Bars
SUI,Silver,1948,Gymnastics,Gymnastics Men's Rings
CUB,Gold,1992,Judo,Judo Women's Middleweight
FRA,Bronze,1964,Fencing,"Fencing Men's Foil, Individual"
FRA,Bronze,1968,Fencing,"Fencing Men's Foil, Individual"
FRA,Gold,1980,Judo,Judo Men's Extra-Lightweight
ESP,Silver,1992,Boxing,Boxing Men's Featherweight
USA,Silver,1988,Athletics,Athletics Men's 400 metres
IRI,Gold,2000,Weightlifting,Weightlifting Men's Super-Heavyweight
IRI,Gold,2004,Weightlifting,Weightlifting Men's Super-Heavyweight
IRI,Silver,2004,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle"
IRI,Gold,2012,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman"
IRI,Bronze,2016,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman"
URS,Gold,1972,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman"
URS,Gold,1976,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman"
USA,Gold,1996,Shooting,Shooting Women's Double Trap
USA,Bronze,2000,Shooting,Shooting Women's Double Trap
USA,Gold,2004,Shooting,Shooting Women's Double Trap
USA,Silver,2008,Shooting,Shooting Women's Skeet
USA,Gold,2012,Shooting,Shooting Women's Skeet
USA,Bronze,2016,Shooting,Shooting Women's Skeet
JAM,Gold,1952,Athletics,Athletics Men's 400 metres
AZE,Silver,2008,Wrestling,"Wrestling Men's Lightweight, Greco-Roman"
PRK,Gold,2016,Gymnastics,Gymnastics Men's Horse Vault
PRK,Silver,2000,Weightlifting,Weightlifting Women's Lightweight
PRK,Silver,2004,Weightlifting,Weightlifting Women's Lightweight
PRK,Bronze,1996,Wrestling,"Wrestling Men's Bantamweight, Freestyle"
URS,Gold,1972,Canoeing,"Canoeing Women's Kayak Singles, 500 metres"
POR,Gold,1996,Athletics,"Athletics Women's 10,000 metres"
POR,Bronze,2000,Athletics,"Athletics Women's 10,000 metres"
FRA,Bronze,1980,Fencing,"Fencing Men's epee, Individual"
FRA,Bronze,1984,Fencing,"Fencing Men's epee, Individual"
FRA,Silver,1988,Fencing,"Fencing Men's epee, Individual"
BRA,Silver,2000,Beach Volleyball,Beach Volleyball Men's Beach Volleyball
ITA,Gold,1936,Fencing,"Fencing Men's epee, Individual"
AUS,Gold,2008,Swimming,Swimming Women's 200 metres Individual Medley
AUS,Gold,2008,Swimming,Swimming Women's 400 metres Individual Medley
SUI,Gold,1996,Cycling,"Cycling Men's Road Race, Individual"
SUI,Gold,1906,Shooting,"Shooting Men's Military Revolver, 20 metres"
SUI,Silver,1906,Shooting,"Shooting Men's Military Rifle, 1873-1874 Gras Model, Kneeling Or Standing, 200 metres"
SUI,Gold,1906,Shooting,"Shooting Men's Military Rifle, Kneeling Or Standing, 300 metres"
USA,Gold,1912,Athletics,Athletics Men's High Jump
USA,Bronze,1948,Athletics,Athletics Men's Pole Vault
USA,Gold,1952,Athletics,Athletics Men's Pole Vault
USA,Gold,1956,Athletics,Athletics Men's Pole Vault
GBR,Silver,1948,Athletics,Athletics Men's Marathon
USA,Gold,1924,Tennis,Tennis Men's Singles
USA,Bronze,2008,Athletics,Athletics Women's 400 metres
USA,Gold,2012,Athletics,Athletics Women's 400 metres
USA,Bronze,1908,Archery,Archery Men's Double York Round
USA,Silver,2012,Athletics,Athletics Men's 110 metres Hurdles
USA,Silver,1984,Swimming,Swimming Women's 800 metres Freestyle
GER,Gold,1964,Athletics,Athletics Women's 80 metres Hurdles
GDR,Bronze,1972,Athletics,Athletics Women's 100 metres Hurdles
GBR,Bronze,1952,Wrestling,"Wrestling Men's Heavyweight, Freestyle"
FRG,Gold,1976,Athletics,Athletics Women's 100 metres
FRG,Silver,1976,Athletics,Athletics Women's 200 metres
ROU,Bronze,2000,Judo,Judo Women's Half-Heavyweight
GDR,Gold,1976,Swimming,Swimming Women's 100 metres Backstroke
GDR,Gold,1976,Swimming,Swimming Women's 200 metres Backstroke
SWE,Gold,1928,Wrestling,"Wrestling Men's Heavyweight, Freestyle"
SWE,Gold,1932,Wrestling,"Wrestling Men's Heavyweight, Freestyle"
GER,Silver,1956,Athletics,"Athletics Men's 1,500 metres"
AUS,Silver,2008,Swimming,Swimming Men's 200 metres Breaststroke
USA,Bronze,1936,Canoeing,"Canoeing Men's Kayak Singles, 10,000 metres"
GER,Gold,1996,Athletics,Athletics Men's Discus Throw
GER,Silver,2000,Athletics,Athletics Men's Discus Throw
GDR,Bronze,1980,Swimming,Swimming Women's 100 metres Backstroke
FRG,Bronze,1988,Shooting,"Shooting Men's Air Rifle, 10 metres"
GER,Bronze,1992,Shooting,"Shooting Men's Air Rifle, 10 metres"
SUI,Bronze,2004,Triathlon,Triathlon Men's Olympic Distance
GER,Silver,1928,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman"
FRG,Silver,1984,Athletics,Athletics Men's Hammer Throw
NED,Bronze,1992,Rowing,Rowing Men's Double Sculls
ITA,Bronze,2008,Athletics,Athletics Women's 20 kilometres Walk
URS,Gold,1976,Weightlifting,Weightlifting Men's Middle-Heavyweight
USA,Gold,1920,Diving,Diving Women's Springboard
USA,Silver,1924,Diving,Diving Women's Springboard
USA,Bronze,1924,Swimming,Swimming Women's 100 metres Backstroke
CUB,Gold,2000,Boxing,Boxing Men's Bantamweight
CUB,Gold,2004,Boxing,Boxing Men's Bantamweight
FRA,Gold,1924,Weightlifting,Weightlifting Men's Light-Heavyweight
NED,Silver,1968,Rowing,Rowing Men's Coxed Pairs
USA,Bronze,1924,Athletics,Athletics Men's 400 metres Hurdles
USA,Silver,1932,Wrestling,"Wrestling Men's Heavyweight, Freestyle"
AUS,Bronze,1956,Rowing,Rowing Men's Double Sculls
AUS,Bronze,1992,Swimming,Swimming Women's 100 metres Breaststroke
AUS,Bronze,1996,Swimming,Swimming Women's 100 metres Breaststroke
PRK,Gold,2012,Weightlifting,Weightlifting Women's Light-Heavyweight
PRK,Gold,2016,Weightlifting,Weightlifting Women's Heavyweight
GBR,Gold,1900,Athletics,"Athletics Men's 4,000 metres Steeplechase"
DEN,Bronze,2016,Sailing,Sailing Women's One Person Dinghy
FRA,Bronze,2008,Judo,Judo Men's Heavyweight
FRA,Gold,2012,Judo,Judo Men's Heavyweight
FRA,Gold,2016,Judo,Judo Men's Heavyweight
AUT,Silver,1948,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs"
CAN,Bronze,1984,Wrestling,"Wrestling Men's Middleweight, Freestyle"
MAS,Bronze,2012,Diving,Diving Women's Platform
USA,Gold,1948,Swimming,Swimming Men's 100 metres Freestyle
URS,Silver,1976,Boxing,Boxing Men's Middleweight
URU,Silver,1948,Rowing,Rowing Men's Single Sculls
SWE,Gold,2016,Cycling,"Cycling Women's Mountainbike, Cross-Country"
SVK,Silver,2008,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres"
HUN,Gold,2012,Swimming,Swimming Women's 10 kilometres Open Water
GBR,Gold,1908,Tennis,Tennis Men's Singles
GBR,Bronze,1908,Tennis,"Tennis Men's Singles, Covered Courts"
FIN,Silver,1924,Athletics,"Athletics Men's 5,000 metres"
FIN,Gold,1924,Athletics,"Athletics Men's 10,000 metres"
FIN,Gold,1924,Athletics,"Athletics Men's 3,000 metres Steeplechase"
FIN,Silver,1924,Athletics,"Athletics Men's Cross-Country, Individual"
FIN,Gold,1928,Athletics,"Athletics Men's 5,000 metres"
FIN,Silver,1928,Athletics,"Athletics Men's 10,000 metres"
USA,Gold,1988,Athletics,Athletics Women's High Jump
ITA,Silver,1920,Art Competitions,Art Competitions Mixed Music
CUB,Silver,2000,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman"
UKR,Bronze,2016,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual
ETH,Gold,1996,Athletics,Athletics Women's Marathon
RSA,Silver,1952,Athletics,Athletics Women's 100 metres
SUI,Bronze,1984,Equestrianism,"Equestrianism Mixed Jumping, Individual"
USA,Silver,1960,Athletics,Athletics Men's Long Jump
NOR,Silver,1924,Sailing,Sailing Mixed One Person Dinghy
NOR,Silver,1928,Sailing,Sailing Mixed One Person Dinghy
FRA,Silver,2016,Athletics,Athletics Women's Discus Throw
USA,Bronze,1976,Athletics,Athletics Men's Pole Vault
TTO,Bronze,1964,Athletics,Athletics Men's 200 metres
GBR,Silver,1908,Athletics,"Athletics Men's 3,200 metres Steeplechase"
CAN,Silver,1972,Swimming,Swimming Men's 100 metres Butterfly
GBR,Bronze,1900,Golf,Golf Men's Individual
GBR,Bronze,1896,Tennis,Tennis Men's Doubles
USA,Bronze,1904,Athletics,Athletics Men's Standing High Jump
USA,Silver,1906,Athletics,Athletics Men's Standing High Jump
USA,Bronze,1906,Athletics,Athletics Men's Standing Long Jump
GBR,Gold,2000,Sailing,Sailing Women's One Person Dinghy
GBR,Bronze,1956,Equestrianism,"Equestrianism Mixed Jumping, Team"
GBR,Bronze,1964,Equestrianism,"Equestrianism Mixed Jumping, Individual"
USA,Silver,1964,Swimming,Swimming Men's 200 metres Butterfly
USA,Gold,1968,Swimming,Swimming Men's 200 metres Butterfly
FRA,Silver,1968,Wrestling,"Wrestling Men's Welterweight, Greco-Roman"
FRA,Silver,1968,Wrestling,"Wrestling Men's Welterweight, Freestyle"
USA,Silver,1968,Boxing,Boxing Men's Featherweight
USA,Bronze,1972,Athletics,Athletics Men's Long Jump
USA,Gold,1976,Athletics,Athletics Men's Long Jump
USA,Gold,1928,Athletics,Athletics Women's 100 metres
AUS,Gold,1992,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres"
AUS,Bronze,1996,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres"
USA,Bronze,2008,Cycling,Cycling Men's BMX
USA,Silver,1936,Athletics,Athletics Men's 200 metres
RSA,Bronze,1952,Cycling,"Cycling Men's 1,000 metres Time Trial"
RSA,Silver,1952,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres"
GBR,Silver,1900,Athletics,"Athletics Men's 2,500 metres Steeplechase"
GBR,Bronze,1900,Athletics,"Athletics Men's 4,000 metres Steeplechase"
GBR,Silver,1908,Swimming,Swimming Men's 200 metres Breaststroke
ARG,Gold,1932,Boxing,Boxing Men's Featherweight
CUB,Gold,2008,Athletics,Athletics Men's 110 metres Hurdles
USA,Bronze,2016,Weightlifting,Weightlifting Women's Super-Heavyweight
USA,Silver,1976,Swimming,Swimming Men's 100 metres Backstroke
USA,Silver,1976,Swimming,Swimming Men's 200 metres Backstroke
MEX,Bronze,1968,Boxing,Boxing Men's Heavyweight
NOR,Gold,1996,Athletics,Athletics Men's 800 metres
GBR,Bronze,1908,Boxing,Boxing Men's Featherweight
ITA,Gold,1952,Sailing,Sailing Mixed Two Person Keelboat
ITA,Silver,1956,Sailing,Sailing Mixed Two Person Keelboat
SUI,Gold,1900,Shooting,"Shooting Men's Free Pistol, 50 metres"
DEN,Silver,1964,Cycling,"Cycling Men's Road Race, Individual"
BRA,Silver,1996,Beach Volleyball,Beach Volleyball Women's Beach Volleyball
CUB,Bronze,2000,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle"
ARG,Gold,1928,Boxing,Boxing Men's Heavyweight
CUB,Bronze,1972,Boxing,Boxing Men's Flyweight
ESP,Bronze,1972,Boxing,Boxing Men's Light-Flyweight
CUB,Silver,1992,Judo,Judo Women's Heavyweight
CUB,Silver,1996,Judo,Judo Women's Heavyweight
VEN,Gold,1968,Boxing,Boxing Men's Light-Flyweight
CUB,Gold,1976,Judo,Judo Men's Lightweight
CUB,Silver,1980,Judo,Judo Men's Extra-Lightweight
URU,Bronze,1952,Rowing,Rowing Men's Double Sculls
CUB,Bronze,2004,Shooting,Shooting Men's Skeet
MEX,Bronze,2016,Boxing,Boxing Men's Middleweight
URU,Bronze,1964,Boxing,Boxing Men's Bantamweight
USA,Gold,1904,Wrestling,"Wrestling Men's Lightweight, Freestyle"
BEL,Gold,1964,Athletics,"Athletics Men's 3,000 metres Steeplechase"
EUN,Silver,1992,Athletics,"Athletics Women's 1,500 metres"
AUT,Silver,2004,Swimming,Swimming Men's 100 metres Backstroke
AUT,Silver,2004,Swimming,Swimming Men's 200 metres Backstroke
GBR,Bronze,1908,Shooting,"Shooting Men's Running Target, Single Shot"
CAN,Silver,1964,Judo,Judo Men's Heavyweight
AUS,Silver,1968,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
AUS,Bronze,2004,Cycling,Cycling Men's Individual Time Trial
AUS,Bronze,1992,Swimming,Swimming Men's 100 metres Breaststroke
URS,Gold,1976,Canoeing,"Canoeing Men's Canadian Singles, 500 metres"
POL,Bronze,2004,Athletics,Athletics Women's Pole Vault
TCH,Silver,1992,Canoeing,"Canoeing Men's Canadian Doubles, Slalom"
CZE,Silver,1996,Canoeing,"Canoeing Men's Canadian Doubles, Slalom"
GER,Gold,2016,Athletics,Athletics Men's Javelin Throw
COL,Bronze,1972,Boxing,Boxing Men's Featherweight
CUB,Bronze,1980,Boxing,Boxing Men's Light-Heavyweight
VEN,Silver,2016,Athletics,Athletics Women's Triple Jump
HUN,Bronze,1952,Athletics,Athletics Men's 50 kilometres Walk
MEX,Gold,1968,Boxing,Boxing Men's Featherweight
MEX,Silver,1968,Fencing,"Fencing Women's Foil, Individual"
USA,Gold,2016,Athletics,Athletics Women's 100 metres Hurdles
MEX,Silver,2012,Archery,Archery Women's Individual
ITA,Gold,1980,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual"
URS,Gold,1956,Shooting,"Shooting Men's Running Target, Single And Double Shot"
URS,Silver,1976,Fencing,"Fencing Men's Foil, Individual"
URS,Bronze,1980,Fencing,"Fencing Men's Foil, Individual"
URS,Bronze,1988,Fencing,"Fencing Men's Foil, Individual"
EUN,Gold,1992,Athletics,"Athletics Women's 3,000 metres"
URS,Gold,1952,Athletics,Athletics Women's Discus Throw
URS,Bronze,1956,Athletics,Athletics Women's Discus Throw
URS,Gold,1960,Athletics,Athletics Women's Discus Throw
GER,Gold,2008,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual"
ITA,Bronze,2008,Sailing,Sailing Men's One Person Dinghy
CUB,Gold,1996,Boxing,Boxing Men's Flyweight
CUB,Bronze,2000,Boxing,Boxing Men's Light-Flyweight
GBR,Gold,2008,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres"
CUB,Silver,2000,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle"
GER,Bronze,1906,Weightlifting,"Weightlifting Men's Unlimited, Two Hands"
SWE,Gold,1932,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres"
KEN,Gold,1988,Athletics,"Athletics Men's 1,500 metres"
BEL,Bronze,1920,Weightlifting,Weightlifting Men's Lightweight
NZL,Silver,2016,Shooting,Shooting Women's Trap
USA,Gold,1900,Rugby,Rugby Men's Rugby
USA,Silver,1936,Diving,Diving Men's Platform
USA,Bronze,1932,Diving,Diving Women's Platform
ITA,Bronze,1964,Boxing,Boxing Men's Heavyweight
ROU,Silver,1968,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres"
ROU,Gold,1984,Rowing,Rowing Women's Single Sculls
GBR,Gold,2016,Golf,Golf Men's Individual
AUS,Gold,1956,Swimming,Swimming Men's 400 metres Freestyle
AUS,Gold,1956,Swimming,"Swimming Men's 1,500 metres Freestyle"
AUS,Gold,1960,Swimming,Swimming Men's 400 metres Freestyle
AUS,Silver,1960,Swimming,"Swimming Men's 1,500 metres Freestyle"
USA,Gold,1904,Athletics,Athletics Men's Shot Put
USA,Silver,1904,Athletics,Athletics Men's Discus Throw
USA,Bronze,1904,Athletics,Athletics Men's Hammer Throw
USA,Gold,1908,Athletics,Athletics Men's Shot Put
USA,Silver,1912,Athletics,Athletics Men's Shot Put
USA,Gold,1912,Athletics,"Athletics Men's Shot Put, Both Hands"
BOH,Bronze,1900,Tennis,Tennis Women's Singles
BOH,Bronze,1900,Tennis,Tennis Mixed Doubles
FRG,Gold,1972,Athletics,Athletics Women's Long Jump
FRG,Silver,1972,Athletics,Athletics Women's Pentathlon
CAN,Silver,1928,Athletics,Athletics Women's 100 metres
FIN,Silver,1920,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman"
FIN,Silver,1924,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman"
URS,Silver,1964,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman"
URS,Silver,1968,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman"
URS,Gold,1972,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman"
GER,Bronze,1996,Table Tennis,Table Tennis Men's Singles
ITA,Bronze,2000,Swimming,Swimming Men's 200 metres Freestyle
ITA,Silver,2000,Swimming,Swimming Men's 400 metres Freestyle
ITA,Gold,2000,Swimming,Swimming Men's 200 metres Individual Medley
USA,Bronze,2016,Beach Volleyball,Beach Volleyball Women's Beach Volleyball
USA,Gold,1920,Swimming,Swimming Men's 400 metres Freestyle
USA,Gold,1920,Swimming,"Swimming Men's 1,500 metres Freestyle"
SUI,Gold,1992,Tennis,Tennis Men's Singles
ITA,Bronze,1992,Shooting,Shooting Mixed Skeet
ITA,Gold,2016,Shooting,Shooting Men's Skeet
ITA,Gold,1996,Canoeing,"Canoeing Men's Kayak Singles, 500 metres"
ITA,Gold,1996,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres"
ITA,Silver,1932,Boxing,Boxing Men's Light-Heavyweight
ITA,Gold,2012,Shooting,Shooting Women's Trap
ITA,Gold,1956,Shooting,Shooting Men's Trap
ITA,Silver,1960,Shooting,Shooting Men's Trap
GER,Gold,1992,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres"
GER,Silver,1964,Wrestling,"Wrestling Men's Lightweight, Freestyle"
IRI,Bronze,2012,Weightlifting,Weightlifting Men's Light-Heavyweight
IRI,Gold,2016,Weightlifting,Weightlifting Men's Light-Heavyweight
ROU,Gold,2004,Gymnastics,Gymnastics Women's Horse Vault
ROU,Bronze,1972,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres"
USA,Gold,1964,Swimming,Swimming Men's 400 metres Individual Medley
USA,Gold,1932,Gymnastics,Gymnastics Men's Club Swinging
SUI,Gold,1920,Wrestling,"Wrestling Men's Heavyweight, Freestyle"
NED,Bronze,1996,Equestrianism,"Equestrianism Mixed Dressage, Individual"
GDR,Silver,1988,Cycling,Cycling Women's Sprint
USA,Silver,1932,Athletics,Athletics Men's Shot Put
USA,Bronze,1972,Swimming,Swimming Women's 200 metres Freestyle
USA,Gold,1972,Swimming,Swimming Women's 800 metres Freestyle
SUI,Bronze,1976,Judo,Judo Men's Half-Heavyweight
SUI,Gold,1980,Judo,Judo Men's Middleweight
USA,Silver,1920,Shooting,"Shooting Men's Small-Bore Rifle, Standing, 50 metres"
ROU,Gold,1956,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres"
ROU,Gold,1956,Canoeing,"Canoeing Men's Canadian Singles, 10,000 metres"
ROU,Bronze,1960,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres"
GRE,Bronze,1956,Athletics,Athletics Men's Pole Vault
DEN,Gold,1996,Sailing,Sailing Women's One Person Dinghy
NZL,Silver,2008,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres"
USA,Silver,1992,Swimming,Swimming Men's 100 metres Backstroke
USA,Gold,1996,Swimming,Swimming Men's 100 metres Backstroke
USA,Bronze,2008,Judo,Judo Women's Middleweight
FRA,Gold,1996,Cycling,"Cycling Men's 1,000 metres Time Trial"
FRA,Silver,2000,Cycling,Cycling Men's Sprint
FRA,Gold,2000,Cycling,Cycling Men's Keirin
FRA,Gold,1956,Cycling,Cycling Men's Sprint
ITA,Silver,1932,Boxing,Boxing Men's Heavyweight
FIN,Silver,1948,Gymnastics,Gymnastics Men's Horse Vault
GBR,Bronze,2008,Rowing,Rowing Men's Double Sculls
GBR,Bronze,1988,Athletics,"Athletics Men's 3,000 metres Steeplechase"
AUS,Bronze,1900,Athletics,Athletics Men's 60 metres
AUS,Bronze,1900,Athletics,Athletics Men's 100 metres
AUS,Bronze,1900,Athletics,Athletics Men's 200 metres
AUS,Gold,1900,Athletics,"Athletics Men's 5,000 metres, Team"
HUN,Silver,1992,Swimming,Swimming Men's 100 metres Breaststroke
HUN,Silver,1992,Swimming,Swimming Men's 200 metres Breaststroke
HUN,Gold,1996,Swimming,Swimming Men's 200 metres Breaststroke
HUN,Bronze,1960,Athletics,"Athletics Men's 1,500 metres"
HUN,Silver,1956,Athletics,"Athletics Men's 3,000 metres Steeplechase"
NOR,Gold,1936,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres"
NOR,Bronze,1948,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres"
NOR,Gold,1988,Wrestling,"Wrestling Men's Flyweight, Greco-Roman"
NOR,Gold,1992,Wrestling,"Wrestling Men's Flyweight, Greco-Roman"
UKR,Gold,2008,Archery,Archery Men's Individual
URS,Bronze,1960,Wrestling,"Wrestling Men's Featherweight, Freestyle"
AUT,Bronze,1900,Swimming,Swimming Men's 200 metres Freestyle
AUT,Silver,1900,Swimming,Swimming Men's 200 metres Backstroke
VEN,Bronze,2004,Weightlifting,Weightlifting Men's Featherweight
LAT,Silver,2004,Modern Pentathlon,Modern Pentathlon Women's Individual
RSA,Gold,1920,Athletics,Athletics Men's 400 metres
RSA,Bronze,1920,Athletics,Athletics Men's 800 metres
URS,Gold,1960,Athletics,Athletics Men's Hammer Throw
KEN,Gold,2012,Athletics,Athletics Men's 800 metres
KEN,Gold,2016,Athletics,Athletics Men's 800 metres
EUN,Gold,1992,Swimming,Swimming Women's 100 metres Breaststroke
POL,Silver,1972,Boxing,Boxing Men's Light-Middleweight
GER,Silver,1992,Boxing,Boxing Men's Lightweight
USA,Gold,1960,Athletics,Athletics Women's 100 metres
USA,Gold,1960,Athletics,Athletics Women's 200 metres
ROU,Bronze,1980,Gymnastics,Gymnastics Women's Horse Vault
ROU,Bronze,1980,Gymnastics,Gymnastics Women's Uneven Bars
USA,Gold,1984,Synchronized Swimming,Synchronized Swimming Women's Solo
USA,Silver,1988,Synchronized Swimming,Synchronized Swimming Women's Solo
URS,Silver,1980,Athletics,Athletics Women's Pentathlon
INA,Silver,2000,Weightlifting,Weightlifting Women's Flyweight
INA,Silver,2004,Weightlifting,Weightlifting Women's Featherweight
ITA,Bronze,2000,Swimming,Swimming Men's 200 metres Breaststroke
GER,Bronze,1996,Swimming,Swimming Women's 200 metres Backstroke
GER,Gold,1936,Boxing,Boxing Men's Heavyweight
SWE,Bronze,1920,Modern Pentathlon,Modern Pentathlon Men's Individual
USA,Silver,2012,Athletics,"Athletics Men's 10,000 metres"
USA,Bronze,2016,Athletics,Athletics Men's Marathon
URS,Silver,1964,Wrestling,"Wrestling Men's Featherweight, Greco-Roman"
URS,Gold,1968,Wrestling,"Wrestling Men's Featherweight, Greco-Roman"
URS,Silver,1976,Swimming,Swimming Women's 100 metres Breaststroke
URS,Bronze,1976,Swimming,Swimming Women's 200 metres Breaststroke
BUL,Gold,1980,Weightlifting,Weightlifting Men's Lightweight
YUG,Bronze,1976,Boxing,Boxing Men's Lightweight
BUL,Bronze,1992,Boxing,Boxing Men's Super-Heavyweight
NED,Gold,1972,Judo,Judo Men's Heavyweight
NED,Gold,1972,Judo,Judo Men's Open Class
GBR,Gold,1908,Athletics,"Athletics Men's 3,200 metres Steeplechase"
USA,Gold,1968,Swimming,Swimming Men's 100 metres Butterfly
IRL,Bronze,1980,Boxing,Boxing Men's Flyweight
ITA,Silver,2008,Boxing,Boxing Men's Heavyweight
ITA,Silver,2012,Boxing,Boxing Men's Heavyweight
URS,Bronze,1976,Archery,Archery Women's Individual
ROU,Silver,1976,Wrestling,"Wrestling Men's Lightweight, Greco-Roman"
ROU,Gold,1980,Wrestling,"Wrestling Men's Lightweight, Greco-Roman"
ROU,Bronze,1984,Wrestling,"Wrestling Men's Welterweight, Greco-Roman"
POL,Bronze,1960,Athletics,Athletics Men's Hammer Throw
BAH,Bronze,1992,Athletics,Athletics Men's Triple Jump
GBR,Gold,2012,Athletics,Athletics Men's Long Jump
GBR,Bronze,2016,Athletics,Athletics Men's Long Jump
GBR,Silver,1900,Golf,Golf Men's Individual
POL,Bronze,1976,Weightlifting,Weightlifting Men's Heavyweight
POL,Bronze,1980,Weightlifting,Weightlifting Men's Super-Heavyweight
GER,Bronze,2000,Rowing,Rowing Women's Single Sculls
GER,Gold,2004,Rowing,Rowing Women's Single Sculls
