NOC,Medal,Year,Sport,Event
UKR,Gold,1996,Gymnastics,Gymnastics Men's Parallel Bars
IND,Silver,1960,Hockey,Hockey Men's Hockey
URS,Gold,1980,Basketball,Basketball Women's Basketball
URS,Gold,1980,Water Polo,Water Polo Men's Water Polo
URS,Bronze,1988,Water Polo,Water Polo Men's Water Polo
EUN,Bronze,1992,Water Polo,Water Polo Men's Water Polo
URS,Gold,1964,Fencing,"Fencing Men's Foil, Team"
URS,Silver,1968,Fencing,"Fencing Men's Foil, Team"
URS,Gold,1988,Handball,Handball Men's Handball
CAN,Bronze,1984,Athletics,Athletics Men's 4 x 100 metres Relay
URS,Gold,1976,Weightlifting,Weightlifting Men's Light-Heavyweight
URS,Gold,1956,Boxing,Boxing Men's Middleweight
GEO,Gold,2012,Judo,Judo Men's Half-Lightweight
GEO,Bronze,2016,Judo,Judo Men's Lightweight
URS,Gold,1960,Athletics,Athletics Men's High Jump
URS,Bronze,1980,Football,Football Men's Football
USA,Bronze,1908,Athletics,Athletics Men's 110 metres Hurdles
GBR,Bronze,2008,Sailing,Sailing Women's Windsurfer
AUS,Gold,1972,Sailing,Sailing Mixed Three Person Keelboat
USA,Silver,1976,Swimming,Swimming Men's 400 metres Freestyle
USA,Gold,1976,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
USA,Silver,1984,Water Polo,Water Polo Men's Water Polo
RUS,Silver,1996,Sailing,Sailing Mixed Three Person Keelboat
URS,Bronze,1964,Athletics,Athletics Women's Long Jump
RUS,Silver,1996,Athletics,Athletics Men's 50 kilometres Walk
URS,Silver,1952,Athletics,Athletics Men's Triple Jump
EUN,Gold,1992,Gymnastics,Gymnastics Men's Individual All-Around
EUN,Gold,1992,Gymnastics,Gymnastics Men's Team All-Around
EUN,Gold,1992,Gymnastics,Gymnastics Men's Horse Vault
EUN,Gold,1992,Gymnastics,Gymnastics Men's Parallel Bars
EUN,Gold,1992,Gymnastics,Gymnastics Men's Rings
EUN,Gold,1992,Gymnastics,Gymnastics Men's Pommelled Horse
BLR,Bronze,1996,Gymnastics,Gymnastics Men's Individual All-Around
BLR,Bronze,1996,Gymnastics,Gymnastics Men's Horse Vault
BLR,Bronze,1996,Gymnastics,Gymnastics Men's Parallel Bars
BLR,Bronze,1996,Gymnastics,Gymnastics Men's Horizontal Bar
URS,Silver,1976,Volleyball,Volleyball Women's Volleyball
URS,Silver,1972,Gymnastics,Gymnastics Men's Team All-Around
UKR,Bronze,2000,Athletics,Athletics Men's Long Jump
RUS,Bronze,2004,Basketball,Basketball Women's Basketball
RUS,Bronze,2008,Basketball,Basketball Women's Basketball
USA,Gold,2000,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
USA,Gold,2000,Swimming,Swimming Women's 4 x 100 metres Medley Relay
NZL,Silver,1992,Sailing,Sailing Women's Two Person Dinghy
USA,Silver,2000,Water Polo,Water Polo Women's Water Polo
GBR,Gold,1956,Fencing,"Fencing Women's Foil, Individual"
USA,Bronze,1972,Water Polo,Water Polo Men's Water Polo
USA,Gold,1952,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
NGR,Bronze,2016,Football,Football Men's Football
PAK,Silver,1972,Hockey,Hockey Men's Hockey
PAK,Silver,1972,Hockey,Hockey Men's Hockey
PAK,Bronze,1976,Hockey,Hockey Men's Hockey
BRA,Gold,2008,Volleyball,Volleyball Women's Volleyball
BRA,Gold,2012,Volleyball,Volleyball Women's Volleyball
BRA,Silver,2000,Beach Volleyball,Beach Volleyball Women's Beach Volleyball
BRA,Silver,2004,Beach Volleyball,Beach Volleyball Women's Beach Volleyball
UKR,Bronze,2012,Boxing,Boxing Men's Welterweight
URS,Gold,1980,Cycling,Cycling Men's 100 kilometres Team Time Trial
USA,Bronze,1984,Hockey,Hockey Women's Hockey
URS,Silver,1980,Swimming,Swimming Men's 4 x 100 metres Medley Relay
UKR,Gold,2012,Fencing,"Fencing Women's epee, Individual"
CHN,Silver,1996,Gymnastics,Gymnastics Men's Team All-Around
CHN,Bronze,1992,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman"
CHN,Bronze,1996,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman"
CHN,Bronze,2000,Wrestling,"Wrestling Men's Featherweight, Greco-Roman"
USA,Silver,1956,Weightlifting,Weightlifting Men's Middle-Heavyweight
USA,Gold,1908,Athletics,Athletics Men's 800 metres
USA,Gold,1908,Athletics,"Athletics Men's 1,500 metres"
USA,Gold,1908,Athletics,"Athletics Men's 1,600 metres Medley Relay"
USA,Silver,1912,Athletics,Athletics Men's 800 metres
USA,Gold,1912,Athletics,Athletics Men's 4 x 400 metres Relay
USA,Gold,1976,Basketball,Basketball Men's Basketball
USA,Gold,1904,Athletics,Athletics Men's Discus Throw
USA,Silver,1906,Athletics,Athletics Men's Standing High Jump
USA,Silver,1906,Athletics,Athletics Men's Standing Long Jump
USA,Gold,1906,Athletics,Athletics Men's Shot Put
USA,Silver,1906,Athletics,Athletics Men's Stone Throw
USA,Gold,1906,Athletics,Athletics Men's Discus Throw
USA,Bronze,1908,Athletics,Athletics Men's Standing Long Jump
USA,Gold,1908,Athletics,Athletics Men's Discus Throw
USA,Gold,1908,Athletics,"Athletics Men's Discus Throw, Greek Style"
USA,Gold,1964,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
CAN,Gold,1906,Athletics,Athletics Men's Marathon
URS,Gold,1976,Handball,Handball Women's Handball
URS,Gold,1980,Handball,Handball Women's Handball
GBR,Gold,1988,Hockey,Hockey Men's Hockey
PAK,Gold,1984,Hockey,Hockey Men's Hockey
PAK,Silver,1972,Hockey,Hockey Men's Hockey
PAK,Bronze,1976,Hockey,Hockey Men's Hockey
GBR,Bronze,1968,Athletics,Athletics Men's 400 metres Hurdles
RUS,Silver,2004,Volleyball,Volleyball Women's Volleyball
URS,Silver,1988,Judo,Judo Men's Middleweight
RUS,Gold,1996,Fencing,"Fencing Men's Foil, Team"
RUS,Bronze,2000,Fencing,"Fencing Men's Foil, Individual"
UKR,Bronze,2004,Handball,Handball Women's Handball
URS,Gold,1988,Gymnastics,Gymnastics Women's Team All-Around
URS,Gold,1988,Handball,Handball Men's Handball
CAN,Gold,2004,Gymnastics,Gymnastics Men's Floor Exercise
CHN,Silver,1996,Football,Football Women's Football
CHN,Bronze,2016,Swimming,Swimming Women's 200 metres Breaststroke
CHN,Gold,2016,Diving,Diving Women's Springboard
CHN,Gold,2016,Diving,Diving Women's Synchronized Springboard
CHN,Gold,2016,Weightlifting,Weightlifting Men's Lightweight
CHN,Gold,2004,Weightlifting,Weightlifting Men's Featherweight
JPN,Gold,2004,Swimming,Swimming Women's 800 metres Freestyle
JPN,Gold,1964,Volleyball,Volleyball Women's Volleyball
URS,Silver,1968,Water Polo,Water Polo Men's Water Polo
URS,Gold,1972,Water Polo,Water Polo Men's Water Polo
USA,Gold,2012,Boxing,Boxing Women's Middleweight
USA,Gold,2016,Boxing,Boxing Women's Middleweight
USA,Bronze,1920,Athletics,"Athletics Men's 1,500 metres"
USA,Gold,1920,Athletics,"Athletics Men's 3,000 metres, Team"
USA,Bronze,1968,Swimming,Swimming Women's 100 metres Butterfly
USA,Gold,1968,Swimming,Swimming Women's 4 x 100 metres Medley Relay
USA,Gold,2016,Swimming,Swimming Men's 4 x 100 metres Medley Relay
JPN,Silver,1996,Sailing,Sailing Women's Two Person Dinghy
EUN,Silver,1992,Athletics,Athletics Women's Javelin Throw
USA,Gold,1932,Athletics,Athletics Women's High Jump
URS,Gold,1988,Shooting,"Shooting Women's Air Rifle, 10 metres"
JPN,Silver,1972,Volleyball,Volleyball Women's Volleyball
RUS,Gold,2000,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group
JPN,Silver,1968,Volleyball,Volleyball Men's Volleyball
JPN,Gold,1972,Volleyball,Volleyball Men's Volleyball
JPN,Bronze,1960,Swimming,Swimming Men's 4 x 100 metres Medley Relay
JPN,Bronze,2012,Boxing,Boxing Men's Bantamweight
KOR,Bronze,2016,Badminton,Badminton Women's Doubles
USA,Silver,1976,Athletics,Athletics Men's 400 metres Hurdles
JPN,Bronze,2012,Volleyball,Volleyball Women's Volleyball
JPN,Silver,2000,Judo,Judo Men's Heavyweight
JPN,Gold,1964,Volleyball,Volleyball Women's Volleyball
JPN,Silver,1972,Volleyball,Volleyball Women's Volleyball
RUS,Silver,2008,Handball,Handball Women's Handball
USA,Gold,1964,Basketball,Basketball Men's Basketball
AUS,Silver,1960,Swimming,Swimming Men's 4 x 100 metres Medley Relay
JPN,Silver,1968,Volleyball,Volleyball Men's Volleyball
JPN,Gold,2016,Gymnastics,Gymnastics Men's Team All-Around
JPN,Bronze,2016,Gymnastics,Gymnastics Men's Horse Vault
JPN,Silver,1972,Volleyball,Volleyball Women's Volleyball
JPN,Gold,1976,Volleyball,Volleyball Women's Volleyball
JPN,Bronze,1964,Gymnastics,Gymnastics Women's Team All-Around
AUS,Silver,1968,Rowing,Rowing Men's Coxed Eights
GBR,Silver,1960,Athletics,Athletics Women's High Jump
KAZ,Gold,2000,Athletics,Athletics Women's 100 metres Hurdles
JPN,Silver,1968,Volleyball,Volleyball Women's Volleyball
RUS,Gold,2012,Synchronized Swimming,Synchronized Swimming Women's Team
RUS,Gold,2016,Synchronized Swimming,Synchronized Swimming Women's Team
URS,Gold,1960,Fencing,"Fencing Women's Foil, Team"
URS,Silver,1964,Fencing,"Fencing Women's Foil, Team"
BLR,Bronze,2012,Weightlifting,Weightlifting Women's Light-Heavyweight
RUS,Bronze,2012,Athletics,Athletics Women's High Jump
URS,Silver,1988,Volleyball,Volleyball Men's Volleyball
RUS,Gold,2008,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group
URS,Gold,1988,Volleyball,Volleyball Women's Volleyball
URS,Gold,1972,Modern Pentathlon,Modern Pentathlon Men's Team
RUS,Silver,2016,Cycling,Cycling Women's Team Sprint
EUN,Gold,1992,Athletics,Athletics Women's 4 x 400 metres Relay
USA,Bronze,2016,Volleyball,Volleyball Men's Volleyball
USA,Bronze,2016,Volleyball,Volleyball Men's Volleyball
JPN,Bronze,1964,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
USA,Gold,2008,Rowing,Rowing Women's Coxed Eights
BUL,Silver,1972,Weightlifting,Weightlifting Men's Middle-Heavyweight
BUL,Bronze,1976,Weightlifting,Weightlifting Men's Middle-Heavyweight
RUS,Gold,2004,Synchronized Swimming,Synchronized Swimming Women's Team
RUS,Gold,2008,Synchronized Swimming,Synchronized Swimming Women's Team
USA,Gold,1972,Athletics,Athletics Men's Marathon
USA,Silver,1976,Athletics,Athletics Men's Marathon
SYR,Gold,1996,Athletics,Athletics Women's Heptathlon
USA,Gold,1972,Swimming,Swimming Women's 4 x 100 metres Medley Relay
USA,Silver,1956,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
USA,Gold,1988,Tennis,Tennis Women's Doubles
BUL,Bronze,1976,Basketball,Basketball Women's Basketball
BUL,Bronze,1988,Wrestling,"Wrestling Men's Featherweight, Freestyle"
BUL,Silver,1976,Athletics,Athletics Women's 800 metres
RUS,Bronze,2016,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres"
RUS,Bronze,2012,Canoeing,"Canoeing Men's Canadian Singles, 200 metres"
RUS,Bronze,1996,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group
URS,Gold,1976,Handball,Handball Women's Handball
URS,Gold,1960,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres"
CHN,Silver,1996,Football,Football Women's Football
URS,Gold,1972,Cycling,Cycling Men's 100 kilometres Team Time Trial
RUS,Silver,2000,Volleyball,Volleyball Men's Volleyball
URS,Gold,1976,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman"
URS,Silver,1976,Rowing,Rowing Men's Coxed Pairs
RUS,Gold,2016,Synchronized Swimming,Synchronized Swimming Women's Team
URS,Gold,1988,Gymnastics,Gymnastics Women's Individual All-Around
URS,Gold,1988,Gymnastics,Gymnastics Women's Team All-Around
URS,Bronze,1988,Gymnastics,Gymnastics Women's Uneven Bars
URS,Silver,1988,Gymnastics,Gymnastics Women's Balance Beam
URS,Gold,1960,Sailing,Sailing Mixed Two Person Keelboat
RUS,Bronze,2016,Fencing,"Fencing Women's epee, Team"
URS,Bronze,1988,Fencing,"Fencing Men's epee, Individual"
URS,Bronze,1988,Fencing,"Fencing Men's epee, Team"
EUN,Bronze,1992,Fencing,"Fencing Men's epee, Team"
URS,Gold,1976,Basketball,Basketball Women's Basketball
URS,Gold,1980,Basketball,Basketball Women's Basketball
RUS,Bronze,2012,Basketball,Basketball Men's Basketball
URS,Bronze,1980,Hockey,Hockey Women's Hockey
USA,Gold,1936,Basketball,Basketball Men's Basketball
KAZ,Bronze,2008,Boxing,Boxing Men's Light-Heavyweight
UKR,Bronze,2004,Handball,Handball Women's Handball
CHN,Bronze,2012,Athletics,Athletics Men's 50 kilometres Walk
CHN,Silver,2016,Diving,Diving Women's Platform
URS,Gold,1964,Volleyball,Volleyball Men's Volleyball
URS,Gold,1968,Volleyball,Volleyball Men's Volleyball
BRA,Silver,2012,Volleyball,Volleyball Men's Volleyball
ITA,Bronze,1948,Athletics,Athletics Men's 4 x 100 metres Relay
MAS,Bronze,1996,Badminton,Badminton Men's Singles
MAS,Bronze,1992,Badminton,Badminton Men's Doubles
MAS,Bronze,1992,Badminton,Badminton Men's Doubles
ROU,Bronze,1964,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres"
URS,Gold,1988,Volleyball,Volleyball Women's Volleyball
URS,Gold,1980,Athletics,Athletics Men's 4 x 100 metres Relay
RUS,Silver,2008,Handball,Handball Women's Handball
URS,Gold,1976,Fencing,"Fencing Women's Foil, Team"
URS,Silver,1980,Fencing,"Fencing Women's Foil, Team"
URS,Gold,1968,Fencing,"Fencing Men's Sabre, Team"
URS,Gold,1972,Fencing,"Fencing Men's Sabre, Individual"
URS,Silver,1972,Fencing,"Fencing Men's Sabre, Team"
URS,Bronze,1976,Fencing,"Fencing Men's Sabre, Individual"
URS,Gold,1976,Fencing,"Fencing Men's Sabre, Team"
URS,Gold,1980,Fencing,"Fencing Men's Sabre, Team"
POL,Silver,1956,Athletics,Athletics Men's Javelin Throw
AUS,Gold,1984,Swimming,Swimming Men's 200 metres Butterfly
AUS,Bronze,1984,Swimming,Swimming Men's 4 x 100 metres Medley Relay
AUT,Gold,2000,Sailing,Sailing Men's Windsurfer
GDR,Silver,1988,Athletics,Athletics Women's 100 metres Hurdles
FRG,Gold,1968,Rowing,Rowing Men's Coxed Eights
GDR,Gold,1988,Rowing,Rowing Women's Coxed Fours
GER,Bronze,1992,Rowing,Rowing Women's Coxless Fours
URS,Gold,1976,Athletics,Athletics Men's Hammer Throw
URS,Gold,1980,Athletics,Athletics Men's Hammer Throw
URS,Silver,1988,Athletics,Athletics Men's Hammer Throw
GDR,Silver,1976,Handball,Handball Women's Handball
NED,Bronze,2016,Rowing,Rowing Men's Coxed Eights
NED,Bronze,2004,Rowing,Rowing Women's Coxed Eights
NED,Silver,2008,Rowing,Rowing Women's Coxed Eights
GDR,Gold,1976,Athletics,Athletics Women's Pentathlon
GER,Bronze,1960,Boxing,Boxing Men's Heavyweight
POL,Silver,1992,Weightlifting,Weightlifting Men's Light-Heavyweight
USA,Silver,1976,Swimming,Swimming Women's 4 x 100 metres Medley Relay
POL,Bronze,1992,Fencing,"Fencing Men's Foil, Team"
FRG,Bronze,1988,Football,Football Men's Football
FIN,Silver,1996,Swimming,Swimming Men's 200 metres Individual Medley
ISL,Silver,2008,Handball,Handball Men's Handball
ISL,Silver,2008,Handball,Handball Men's Handball
ETH,Silver,2004,Athletics,"Athletics Men's 10,000 metres"
ETH,Silver,2008,Athletics,"Athletics Men's 10,000 metres"
FIN,Silver,1912,Athletics,"Athletics Men's Javelin Throw, Both Hands"
FIN,Silver,1976,Athletics,Athletics Men's Javelin Throw
NED,Gold,2008,Water Polo,Water Polo Women's Water Polo
HUN,Gold,1988,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman"
ROU,Bronze,1980,Boxing,Boxing Men's Middleweight
ROU,Silver,1968,Athletics,Athletics Women's 800 metres
URS,Silver,1960,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres"
SWE,Gold,1912,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System"
ITA,Gold,1992,Water Polo,Water Polo Men's Water Polo
ITA,Bronze,1996,Water Polo,Water Polo Men's Water Polo
ROU,Silver,1988,Gymnastics,Gymnastics Women's Individual All-Around
ROU,Silver,1988,Gymnastics,Gymnastics Women's Team All-Around
ROU,Gold,1988,Gymnastics,Gymnastics Women's Floor Exercise
ROU,Bronze,1988,Gymnastics,Gymnastics Women's Horse Vault
ROU,Gold,1988,Gymnastics,Gymnastics Women's Uneven Bars
ROU,Gold,1988,Gymnastics,Gymnastics Women's Balance Beam
FIN,Bronze,1952,Boxing,Boxing Men's Light-Heavyweight
TUR,Gold,1960,Wrestling,"Wrestling Men's Featherweight, Greco-Roman"
USA,Bronze,1976,Rowing,Rowing Women's Coxed Eights
USA,Gold,1968,Basketball,Basketball Men's Basketball
RUS,Gold,2008,Athletics,Athletics Men's High Jump
URS,Silver,1972,Athletics,Athletics Men's 4 x 100 metres Relay
URS,Bronze,1976,Athletics,Athletics Men's 4 x 100 metres Relay
BRA,Bronze,2008,Football,Football Men's Football
POR,Silver,2012,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres"
BRA,Silver,2016,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres"
BRA,Gold,1996,Beach Volleyball,Beach Volleyball Women's Beach Volleyball
POR,Bronze,1936,Equestrianism,"Equestrianism Men's Jumping, Team"
POR,Bronze,1948,Equestrianism,"Equestrianism Men's Dressage, Team"
BRA,Gold,2016,Judo,Judo Women's Lightweight
POR,Bronze,2004,Athletics,"Athletics Men's 1,500 metres"
BRA,Bronze,2008,Football,Football Men's Football
BRA,Silver,2012,Football,Football Men's Football
CUB,Silver,2012,Athletics,Athletics Women's Pole Vault
BRA,Bronze,2000,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay
USA,Silver,2008,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
USA,Silver,1972,Athletics,Athletics Men's Discus Throw
BRA,Silver,1996,Basketball,Basketball Women's Basketball
BRA,Bronze,2000,Basketball,Basketball Women's Basketball
BRA,Silver,1984,Football,Football Men's Football
ITA,Bronze,1972,Weightlifting,Weightlifting Men's Middleweight
KOR,Gold,1996,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman"
KOR,Gold,2000,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman"
KOR,Silver,1988,Handball,Handball Men's Handball
RUS,Silver,2004,Athletics,Athletics Women's Long Jump
USA,Silver,1984,Water Polo,Water Polo Men's Water Polo
RUS,Bronze,2016,Water Polo,Water Polo Women's Water Polo
USA,Silver,1960,Athletics,Athletics Men's 100 metres
TCH,Silver,1992,Canoeing,"Canoeing Men's Canadian Doubles, Slalom"
CZE,Silver,1996,Canoeing,"Canoeing Men's Canadian Doubles, Slalom"
YUG,Gold,1988,Water Polo,Water Polo Men's Water Polo
CRO,Silver,1996,Water Polo,Water Polo Men's Water Polo
YUG,Silver,1964,Water Polo,Water Polo Men's Water Polo
ARG,Silver,1996,Football,Football Men's Football
ITA,Silver,1976,Water Polo,Water Polo Men's Water Polo
ITA,Silver,1976,Athletics,Athletics Women's High Jump
ITA,Gold,1980,Athletics,Athletics Women's High Jump
ITA,Silver,1984,Athletics,Athletics Women's High Jump
BUL,Silver,1980,Volleyball,Volleyball Men's Volleyball
ITA,Silver,2004,Volleyball,Volleyball Men's Volleyball
YUG,Gold,1964,Wrestling,"Wrestling Men's Middleweight, Greco-Roman"
YUG,Bronze,1968,Wrestling,"Wrestling Men's Middleweight, Greco-Roman"
HUN,Silver,2000,Handball,Handball Women's Handball
ROU,Bronze,1984,Handball,Handball Men's Handball
ROU,Bronze,2000,Boxing,Boxing Men's Welterweight
ROU,Bronze,1996,Boxing,Boxing Men's Welterweight
ROU,Silver,2000,Boxing,Boxing Men's Light-Middleweight
ROU,Silver,1976,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres"
ROU,Gold,1980,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres"
ROU,Silver,1984,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres"
ROU,Gold,1984,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres"
CAN,Bronze,2016,Cycling,Cycling Women's Team Pursuit
USA,Gold,2016,Rowing,Rowing Women's Coxed Eights
USA,Silver,2000,Water Polo,Water Polo Women's Water Polo
USA,Bronze,1948,Athletics,Athletics Men's Decathlon
USA,Bronze,1952,Athletics,Athletics Men's Decathlon
USA,Gold,1996,Synchronized Swimming,Synchronized Swimming Women's Team
BRA,Bronze,1964,Basketball,Basketball Men's Basketball
CUB,Bronze,1992,Athletics,Athletics Men's 4 x 100 metres Relay
NED,Gold,1996,Rowing,Rowing Men's Coxed Eights
NED,Silver,2000,Rowing,Rowing Men's Quadruple Sculls
NED,Silver,2004,Rowing,Rowing Men's Coxed Eights
AUT,Silver,1992,Equestrianism,"Equestrianism Mixed Jumping, Team"
GER,Silver,1960,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres"
ROU,Bronze,1976,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle"
ROU,Silver,2000,Athletics,Athletics Women's Marathon
HUN,Bronze,1908,Athletics,"Athletics Men's 1,600 metres Medley Relay"
ITA,Silver,1976,Fencing,"Fencing Men's Foil, Team"
BRA,Silver,2008,Football,Football Women's Football
ITA,Bronze,1968,Cycling,Cycling Men's 100 kilometres Team Time Trial
ARG,Silver,1948,Athletics,Athletics Women's Long Jump
SRB,Silver,2016,Basketball,Basketball Men's Basketball
BEL,Bronze,2000,Judo,Judo Women's Extra-Lightweight
GER,Gold,2000,Equestrianism,"Equestrianism Mixed Dressage, Team"
USA,Silver,1992,Athletics,Athletics Men's Triple Jump
GBR,Gold,2008,Sailing,Sailing Men's Two Person Keelboat
GBR,Silver,2012,Sailing,Sailing Men's Two Person Keelboat
USA,Silver,1932,Athletics,Athletics Men's 200 metres
GBR,Bronze,1964,Athletics,Athletics Women's 4 x 100 metres Relay
USA,Silver,1976,Basketball,Basketball Women's Basketball
JAM,Gold,2004,Athletics,Athletics Women's 4 x 100 metres Relay
JAM,Silver,2008,Athletics,Athletics Women's 100 metres
JAM,Silver,2012,Athletics,Athletics Women's 4 x 100 metres Relay
USA,Gold,2008,Equestrianism,"Equestrianism Mixed Jumping, Team"
TUR,Silver,1992,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle"
KOR,Silver,2012,Fencing,"Fencing Women's epee, Team"
KOR,Gold,1984,Boxing,Boxing Men's Middleweight
KOR,Silver,2000,Taekwondo,Taekwondo Men's Featherweight
KOR,Silver,1988,Handball,Handball Men's Handball
NGR,Bronze,2016,Football,Football Men's Football
CAN,Bronze,2012,Football,Football Women's Football
CAN,Bronze,2016,Football,Football Women's Football
IND,Silver,2016,Badminton,Badminton Women's Singles
GDR,Gold,1988,Canoeing,"Canoeing Women's Kayak Fours, 500 metres"
IND,Bronze,1968,Hockey,Hockey Men's Hockey
IND,Bronze,1972,Hockey,Hockey Men's Hockey
IND,Bronze,1968,Hockey,Hockey Men's Hockey
IND,Bronze,1968,Hockey,Hockey Men's Hockey
IND,Bronze,1968,Hockey,Hockey Men's Hockey
IND,Silver,1960,Hockey,Hockey Men's Hockey
IND,Gold,1964,Hockey,Hockey Men's Hockey
IND,Gold,1964,Hockey,Hockey Men's Hockey
IND,Gold,1980,Hockey,Hockey Men's Hockey
IND,Gold,1964,Hockey,Hockey Men's Hockey
IND,Silver,1960,Hockey,Hockey Men's Hockey
IND,Gold,1964,Hockey,Hockey Men's Hockey
IND,Bronze,1968,Hockey,Hockey Men's Hockey
IND,Gold,1964,Hockey,Hockey Men's Hockey
IND,Bronze,1968,Hockey,Hockey Men's Hockey
IND,Gold,1980,Hockey,Hockey Men's Hockey
IND,Gold,1964,Hockey,Hockey Men's Hockey
IND,Bronze,1968,Hockey,Hockey Men's Hockey
IND,Bronze,1972,Hockey,Hockey Men's Hockey
IND,Bronze,1972,Hockey,Hockey Men's Hockey
IND,Bronze,1968,Hockey,Hockey Men's Hockey
IND,Bronze,1972,Hockey,Hockey Men's Hockey
IND,Gold,1964,Hockey,Hockey Men's Hockey
IND,Bronze,1968,Hockey,Hockey Men's Hockey
IND,Silver,1960,Hockey,Hockey Men's Hockey
IND,Bronze,1972,Hockey,Hockey Men's Hockey
IND,Bronze,1972,Hockey,Hockey Men's Hockey
IND,Silver,1960,Hockey,Hockey Men's Hockey
IND,Gold,1964,Hockey,Hockey Men's Hockey
IND,Bronze,1968,Hockey,Hockey Men's Hockey
IND,Gold,1980,Hockey,Hockey Men's Hockey
IND,Gold,1980,Hockey,Hockey Men's Hockey
IND,Bronze,1968,Hockey,Hockey Men's Hockey
IND,Gold,1952,Hockey,Hockey Men's Hockey
IND,Gold,1956,Hockey,Hockey Men's Hockey
IND,Silver,1960,Hockey,Hockey Men's Hockey
IND,Gold,1964,Hockey,Hockey Men's Hockey
IND,Bronze,1972,Hockey,Hockey Men's Hockey
IND,Bronze,2008,Boxing,Boxing Men's Middleweight
IND,Gold,1956,Hockey,Hockey Men's Hockey
IND,Silver,1960,Hockey,Hockey Men's Hockey
IND,Gold,1980,Hockey,Hockey Men's Hockey
NOR,Silver,1988,Handball,Handball Women's Handball
AZE,Bronze,2016,Wrestling,"Wrestling Women's Featherweight, Freestyle"
CRO,Silver,2012,Rowing,Rowing Men's Quadruple Sculls
CRO,Gold,2016,Rowing,Rowing Men's Double Sculls
CRO,Silver,2012,Rowing,Rowing Men's Quadruple Sculls
CRO,Gold,2016,Rowing,Rowing Men's Double Sculls
NED,Bronze,2000,Hockey,Hockey Women's Hockey
NED,Silver,2004,Hockey,Hockey Women's Hockey
FIN,Silver,1984,Wrestling,"Wrestling Men's Lightweight, Greco-Roman"
FIN,Bronze,1988,Wrestling,"Wrestling Men's Lightweight, Greco-Roman"
FIN,Gold,1924,Athletics,"Athletics Men's Cross-Country, Team"
FIN,Silver,1932,Athletics,Athletics Men's Javelin Throw
BRA,Bronze,2016,Taekwondo,Taekwondo Men's Heavyweight
GRE,Gold,2004,Diving,Diving Men's Synchronized Springboard
ROU,Gold,1952,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres"
GDR,Bronze,1988,Swimming,Swimming Women's 100 metres Backstroke
GDR,Bronze,1988,Swimming,Swimming Women's 200 metres Backstroke
GDR,Gold,1988,Swimming,Swimming Women's 4 x 100 metres Medley Relay
FRA,Silver,2008,Cycling,Cycling Men's Team Sprint
FRA,Silver,2012,Cycling,Cycling Men's Team Sprint
THA,Silver,2012,Weightlifting,Weightlifting Women's Lightweight
THA,Silver,2016,Weightlifting,Weightlifting Women's Lightweight
ROU,Silver,2012,Fencing,"Fencing Men's Sabre, Team"
URS,Silver,1960,Fencing,"Fencing Men's Foil, Individual"
URS,Gold,1960,Fencing,"Fencing Men's Foil, Team"
URS,Gold,1964,Fencing,"Fencing Men's Foil, Team"
URS,Silver,1968,Fencing,"Fencing Men's Foil, Team"
LTU,Bronze,2000,Basketball,Basketball Men's Basketball
CAN,Silver,1996,Wrestling,"Wrestling Men's Bantamweight, Freestyle"
HUN,Bronze,1996,Handball,Handball Women's Handball
HUN,Silver,2000,Handball,Handball Women's Handball
FRG,Bronze,1988,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
USA,Gold,1964,Diving,Diving Men's Springboard
UKR,Bronze,2004,Handball,Handball Women's Handball
SWE,Silver,1996,Handball,Handball Men's Handball
