NOC,Medal,Year,Sport,Event,City
ROU,Silver,2004,Athletics,Athletics Men's Triple Jump,Athina
COL,Bronze,2012,Cycling,Cycling Men's BMX,London
EGY,Bronze,1948,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",London
HUN,Silver,1972,Boxing,Boxing Men's Lightweight,Munich
BEL,Silver,1906,Rowing,Rowing Men's Coxed Pairs (1 mile),Athina
ROU,Silver,1956,Fencing,"Fencing Women's Foil, Individual",Melbourne
GRE,Silver,1896,Shooting,"Shooting Men's Muzzle-Loading Pistol, 25 metres",Athina
GRE,Gold,1896,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",Athina
GRE,Gold,1906,Shooting,"Shooting Men's Free Pistol, 50 metres",Athina
ITA,Gold,1928,Boxing,Boxing Men's Lightweight,Amsterdam
RUS,Silver,1908,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",London
ESP,Silver,2016,Athletics,Athletics Men's 110 metres Hurdles,Rio de Janeiro
MEX,Bronze,1936,Boxing,Boxing Men's Bantamweight,Berlin
CUB,Bronze,2008,Judo,Judo Women's Heavyweight,Beijing
CUB,Gold,2012,Judo,Judo Women's Heavyweight,London
CUB,Silver,2016,Judo,Judo Women's Heavyweight,Rio de Janeiro
PUR,Silver,1984,Boxing,Boxing Men's Lightweight,Los Angeles
CAN,Bronze,1900,Athletics,Athletics Men's 400 metres Hurdles,Paris
CAN,Gold,1900,Athletics,"Athletics Men's 2,500 metres Steeplechase",Paris
AZE,Silver,2016,Judo,Judo Men's Lightweight,Rio de Janeiro
EUN,Bronze,1992,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",Barcelona
DEN,Bronze,1980,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Moskva
USA,Bronze,1968,Diving,Diving Women's Springboard,Mexico City
CAN,Silver,1984,Boxing,Boxing Men's Light-Middleweight,Los Angeles
IRL,Silver,2000,Athletics,"Athletics Women's 5,000 metres",Sydney
JPN,Silver,1960,Swimming,Swimming Men's 200 metres Breaststroke,Roma
JPN,Bronze,1988,Judo,Judo Men's Middleweight,Seoul
USA,Gold,1924,Athletics,Athletics Men's High Jump,Paris
USA,Gold,1924,Athletics,Athletics Men's Decathlon,Paris
GBR,Gold,1976,Sailing,Sailing Mixed Multihull,Montreal
USA,Silver,1912,Shooting,"Shooting Men's Military Rifle, Three Positions, 300 metres",Stockholm
USA,Silver,1912,Shooting,"Shooting Men's Military Rifle, Any Position, 600 metres",Stockholm
USA,Gold,1920,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres",Antwerpen
USA,Silver,1924,Shooting,"Shooting Men's Free Rifle, Prone, 600 metres",Paris
USA,Silver,1932,Athletics,Athletics Women's Discus Throw,Los Angeles
NED,Bronze,1936,Athletics,Athletics Men's 100 metres,Berlin
NED,Bronze,1936,Athletics,Athletics Men's 200 metres,Berlin
JPN,Bronze,1932,Athletics,Athletics Men's Triple Jump,Los Angeles
DEN,Gold,1924,Fencing,"Fencing Women's Foil, Individual",Paris
DEN,Silver,1912,Fencing,"Fencing Men's epee, Individual",Stockholm
USA,Gold,1928,Swimming,Swimming Women's 100 metres Freestyle,Amsterdam
URS,Gold,1980,Weightlifting,Weightlifting Men's Flyweight,Moskva
URS,Silver,1976,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Montreal
BEL,Bronze,1920,Art Competitions,Art Competitions Mixed Painting,Antwerpen
BLR,Bronze,2008,Athletics,Athletics Women's Shot Put,Beijing
FRA,Bronze,1948,Athletics,Athletics Women's High Jump,London
FRA,Gold,1948,Athletics,Athletics Women's Shot Put,London
FRA,Gold,1948,Athletics,Athletics Women's Discus Throw,London
USA,Silver,1904,Weightlifting,"Weightlifting Men's Unlimited, Two Hands",St. Louis
USA,Gold,1904,Weightlifting,Weightlifting Men's All-Around Dumbbell Contest,St. Louis
POL,Bronze,1936,Art Competitions,"Art Competitions Mixed Painting, Applied Arts",Berlin
SWE,Bronze,1952,Swimming,Swimming Men's 400 metres Freestyle,Helsinki
UKR,Gold,2008,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Beijing
UKR,Silver,2012,Canoeing,"Canoeing Women's Kayak Singles, 200 metres",London
UKR,Silver,2012,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",London
AZE,Bronze,2016,Canoeing,"Canoeing Women's Kayak Singles, 200 metres",Rio de Janeiro
NOR,Bronze,1920,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",Antwerpen
NOR,Bronze,1900,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",Paris
NOR,Bronze,1900,Shooting,"Shooting Men's Free Rifle, Prone, 300 metres",Paris
NOR,Silver,1900,Shooting,"Shooting Men's Free Rifle, Standing, 300 metres",Paris
JPN,Silver,1984,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Los Angeles
JPN,Silver,1988,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Seoul
JPN,Silver,2016,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Rio de Janeiro
JPN,Bronze,1996,Wrestling,"Wrestling Men's Welterweight, Freestyle",Atlanta
JPN,Silver,2008,Fencing,"Fencing Men's Foil, Individual",Beijing
RUS,Gold,2012,Wrestling,"Wrestling Men's Featherweight, Freestyle",London
MGL,Silver,2008,Shooting,"Shooting Women's Sporting Pistol, 25 metres",Beijing
BUL,Gold,1976,Rowing,Rowing Women's Double Sculls,Montreal
CAN,Silver,1984,Swimming,Swimming Women's 100 metres Breaststroke,Los Angeles
CAN,Gold,1984,Swimming,Swimming Women's 200 metres Breaststroke,Los Angeles
JAM,Bronze,1980,Athletics,Athletics Women's 200 metres,Moskva
JAM,Bronze,1984,Athletics,Athletics Women's 100 metres,Los Angeles
JAM,Bronze,1984,Athletics,Athletics Women's 200 metres,Los Angeles
JAM,Bronze,1992,Athletics,Athletics Women's 200 metres,Barcelona
JAM,Silver,1996,Athletics,Athletics Women's 100 metres,Atlanta
JAM,Silver,1996,Athletics,Athletics Women's 200 metres,Atlanta
JAM,Bronze,2000,Athletics,Athletics Women's 100 metres,Sydney
GBR,Silver,1984,Athletics,Athletics Men's Javelin Throw,Los Angeles
GER,Silver,2012,Athletics,Athletics Men's Pole Vault,London
GDR,Gold,1988,Swimming,Swimming Women's 50 metres Freestyle,Seoul
GDR,Gold,1988,Swimming,Swimming Women's 100 metres Freestyle,Seoul
GDR,Gold,1988,Swimming,Swimming Women's 100 metres Backstroke,Seoul
GDR,Gold,1988,Swimming,Swimming Women's 100 metres Butterfly,Seoul
FRA,Silver,1988,Equestrianism,"Equestrianism Mixed Dressage, Individual",Seoul
ITA,Bronze,1968,Athletics,Athletics Men's 110 metres Hurdles,Mexico City
CAN,Gold,1956,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Melbourne
TUN,Bronze,2016,Taekwondo,Taekwondo Men's Welterweight,Rio de Janeiro
FRA,Silver,2016,Boxing,Boxing Men's Lightweight,Rio de Janeiro
FRA,Silver,2016,Boxing,Boxing Women's Flyweight,Rio de Janeiro
UKR,Silver,2004,Athletics,Athletics Women's 100 metres Hurdles,Athina
GBR,Gold,1980,Athletics,Athletics Men's 800 metres,Moskva
GBR,Bronze,1980,Athletics,"Athletics Men's 1,500 metres",Moskva
GER,Bronze,2012,Table Tennis,Table Tennis Men's Singles,London
GBR,Silver,1908,Athletics,Athletics Men's 5 mile,London
USA,Gold,1936,Athletics,Athletics Men's 100 metres,Berlin
USA,Gold,1936,Athletics,Athletics Men's 200 metres,Berlin
USA,Gold,1936,Athletics,Athletics Men's Long Jump,Berlin
SWE,Gold,1932,Modern Pentathlon,Modern Pentathlon Men's Individual,Los Angeles
USA,Gold,1952,Swimming,Swimming Men's 100 metres Backstroke,Helsinki
JPN,Bronze,1932,Swimming,Swimming Men's 400 metres Freestyle,Los Angeles
TUR,Bronze,2004,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Athina
POL,Bronze,1968,Weightlifting,Weightlifting Men's Light-Heavyweight,Mexico City
POL,Silver,1972,Weightlifting,Weightlifting Men's Light-Heavyweight,Munich
TUR,Gold,2000,Judo,Judo Men's Half-Lightweight,Sydney
TUR,Silver,2008,Weightlifting,Weightlifting Women's Flyweight,Beijing
URS,Gold,1960,Athletics,Athletics Women's Javelin Throw,Roma
LAT,Bronze,1992,Cycling,"Cycling Men's Road Race, Individual",Barcelona
HUN,Bronze,1980,Judo,Judo Men's Open Class,Moskva
USA,Gold,1976,Archery,Archery Men's Individual,Montreal
USA,Gold,1984,Archery,Archery Men's Individual,Los Angeles
ARG,Silver,1952,Boxing,Boxing Men's Light-Heavyweight,Helsinki
GBR,Silver,1964,Athletics,Athletics Women's 400 metres,Tokyo
GBR,Gold,1964,Athletics,Athletics Women's 800 metres,Tokyo
FRA,Silver,1928,Wrestling,"Wrestling Men's Lightweight, Freestyle",Amsterdam
FRA,Gold,1932,Wrestling,"Wrestling Men's Lightweight, Freestyle",Los Angeles
USA,Gold,1920,Athletics,Athletics Men's 100 metres,Antwerpen
USA,Silver,1920,Athletics,Athletics Men's 200 metres,Antwerpen
USA,Silver,1924,Athletics,Athletics Men's 200 metres,Paris
RUS,Silver,2008,Shooting,"Shooting Women's Air Pistol, 10 metres",Beijing
PRK,Gold,1992,Gymnastics,Gymnastics Men's Pommelled Horse,Barcelona
POR,Bronze,1948,Equestrianism,"Equestrianism Men's Dressage, Team",London
IND,Bronze,1996,Tennis,Tennis Men's Singles,Atlanta
GBR,Silver,2016,Trampolining,Trampolining Women's Individual,Rio de Janeiro
USA,Gold,1984,Boxing,Boxing Men's Light-Welterweight,Los Angeles
AUS,Gold,2008,Sailing,Sailing Men's Two Person Dinghy,Beijing
USA,Bronze,1968,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",Mexico City
NED,Gold,1928,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",Amsterdam
NED,Gold,1932,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",Los Angeles
NED,Silver,1932,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Los Angeles
USA,Bronze,2016,Sailing,Sailing Men's One Person Heavyweight Dinghy,Rio de Janeiro
USA,Gold,1896,Shooting,"Shooting Men's Military Pistol, 25 metres",Athina
USA,Gold,1896,Shooting,"Shooting Men's Free Pistol, 30 metres",Athina
USA,Silver,1896,Shooting,"Shooting Men's Military Pistol, 25 metres",Athina
AUT,Silver,2008,Judo,Judo Men's Extra-Lightweight,Beijing
COL,Gold,2012,Cycling,Cycling Women's BMX,London
COL,Gold,2016,Cycling,Cycling Women's BMX,Rio de Janeiro
FRA,Silver,1972,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Munich
PRK,Bronze,2008,Judo,Judo Men's Half-Lightweight,Beijing
PRK,Gold,2008,Weightlifting,Weightlifting Women's Middleweight,Beijing
RUS,Bronze,1996,Boxing,Boxing Men's Flyweight,Atlanta
RUS,Bronze,2004,Diving,Diving Women's Springboard,Athina
RUS,Silver,2008,Diving,Diving Women's Springboard,Beijing
RUS,Silver,2008,Diving,Diving Women's Synchronized Springboard,Beijing
UKR,Bronze,1996,Sailing,Sailing Women's Two Person Dinghy,Atlanta
UKR,Bronze,2000,Sailing,Sailing Women's Two Person Dinghy,Sydney
FIN,Bronze,1952,Boxing,Boxing Men's Lightweight,Helsinki
SWE,Silver,1912,Shooting,"Shooting Men's Dueling Pistol, 30 metres",Stockholm
EUN,Bronze,1992,Boxing,Boxing Men's Featherweight,Barcelona
POL,Gold,1960,Weightlifting,Weightlifting Men's Light-Heavyweight,Roma
POL,Bronze,1964,Weightlifting,Weightlifting Men's Middle-Heavyweight,Tokyo
SWE,Gold,1952,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Helsinki
GBR,Silver,1996,Swimming,Swimming Men's 400 metres Freestyle,Atlanta
HUN,Bronze,1936,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Berlin
ITA,Gold,2016,Swimming,"Swimming Men's 1,500 metres Freestyle",Rio de Janeiro
EST,Gold,1936,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Berlin
EST,Gold,1936,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Berlin
ITA,Bronze,1960,Athletics,Athletics Men's 50 kilometres Walk,Roma
ITA,Gold,1964,Athletics,Athletics Men's 50 kilometres Walk,Tokyo
TCH,Gold,1976,Shooting,Shooting Mixed Skeet,Montreal
YUG,Silver,1980,Rowing,Rowing Men's Double Sculls,Moskva
YUG,Bronze,1984,Rowing,Rowing Men's Double Sculls,Los Angeles
URS,Silver,1980,Cycling,"Cycling Men's 1,000 metres Time Trial",Moskva
CHN,Bronze,2008,Swimming,Swimming Women's 200 metres Freestyle,Beijing
CHN,Silver,2008,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Beijing
CHN,Bronze,2008,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Beijing
CHN,Gold,2008,Shooting,"Shooting Men's Air Pistol, 10 metres",Beijing
CHN,Bronze,2016,Shooting,"Shooting Men's Air Pistol, 10 metres",Rio de Janeiro
URS,Bronze,1968,Swimming,Swimming Men's 100 metres Breaststroke,Mexico City
RUS,Gold,1996,Swimming,Swimming Men's 100 metres Butterfly,Atlanta
RUS,Gold,1996,Swimming,Swimming Men's 200 metres Butterfly,Atlanta
GRE,Bronze,1896,Athletics,Athletics Men's Shot Put,Athina
GER,Silver,1992,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Barcelona
GER,Gold,1992,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Barcelona
HUN,Bronze,1972,Shooting,"Shooting Mixed Free Rifle, Three Positions, 300 metres",Munich
HUN,Gold,1948,Boxing,Boxing Men's Middleweight,London
HUN,Gold,1952,Boxing,Boxing Men's Light-Middleweight,Helsinki
HUN,Gold,1956,Boxing,Boxing Men's Light-Middleweight,Melbourne
HUN,Silver,1928,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Amsterdam
BRA,Gold,1920,Shooting,"Shooting Men's Military Pistol, 30 metres",Antwerpen
POL,Bronze,1936,Art Competitions,"Art Competitions Mixed Literature, Epic Works",Berlin
USA,Bronze,1988,Cycling,Cycling Women's Sprint,Seoul
GRE,Silver,1896,Athletics,Athletics Men's Discus Throw,Athina
JAM,Bronze,2012,Athletics,Athletics Men's 110 metres Hurdles,London
MEX,Bronze,1976,Boxing,Boxing Men's Featherweight,Montreal
ARG,Bronze,2008,Judo,Judo Women's Extra-Lightweight,Beijing
ARG,Gold,2016,Judo,Judo Women's Extra-Lightweight,Rio de Janeiro
URS,Gold,1980,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",Moskva
URS,Gold,1956,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Melbourne
GBR,Bronze,1972,Judo,Judo Men's Open Class,Munich
FRA,Gold,1980,Judo,Judo Men's Heavyweight,Moskva
FRA,Silver,1980,Judo,Judo Men's Open Class,Moskva
FRA,Silver,1984,Judo,Judo Men's Heavyweight,Los Angeles
ITA,Gold,1988,Boxing,Boxing Men's Featherweight,Seoul
KOR,Bronze,2008,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Beijing
KOR,Silver,2008,Archery,Archery Men's Individual,Beijing
KOR,Bronze,1996,Table Tennis,Table Tennis Women's Doubles,Atlanta
KOR,Gold,2016,Golf,Golf Women's Individual,Rio de Janeiro
KOR,Silver,1988,Wrestling,"Wrestling Men's Lightweight, Freestyle",Seoul
KOR,Gold,1992,Wrestling,"Wrestling Men's Welterweight, Freestyle",Barcelona
KOR,Silver,1996,Wrestling,"Wrestling Men's Welterweight, Freestyle",Atlanta
KOR,Bronze,1988,Gymnastics,Gymnastics Men's Horse Vault,Seoul
KOR,Gold,2016,Fencing,"Fencing Men's epee, Individual",Rio de Janeiro
KOR,Gold,2004,Archery,Archery Women's Individual,Athina
KOR,Silver,2008,Archery,Archery Women's Individual,Beijing
KOR,Silver,1988,Archery,Archery Men's Individual,Seoul
KOR,Gold,1988,Boxing,Boxing Men's Light-Middleweight,Seoul
KOR,Silver,2008,Swimming,Swimming Men's 200 metres Freestyle,Beijing
KOR,Gold,2008,Swimming,Swimming Men's 400 metres Freestyle,Beijing
KOR,Silver,2012,Swimming,Swimming Men's 200 metres Freestyle,London
KOR,Silver,2012,Swimming,Swimming Men's 400 metres Freestyle,London
KOR,Bronze,1976,Judo,Judo Men's Middleweight,Montreal
GBR,Silver,1908,Tennis,Tennis Men's Doubles,London
AUS,Silver,1920,Athletics,"Athletics Men's 3,000 metres Walk",Antwerpen
USA,Bronze,1936,Athletics,Athletics Men's Decathlon,Berlin
URS,Bronze,1968,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",Mexico City
RSA,Silver,2000,Swimming,Swimming Men's 200 metres Breaststroke,Sydney
GBR,Silver,1968,Athletics,Athletics Women's Long Jump,Mexico City
AUS,Gold,2008,Sailing,Sailing Women's Two Person Dinghy,Beijing
GBR,Bronze,1908,Boxing,Boxing Men's Heavyweight,London
YUG,Gold,1972,Boxing,Boxing Men's Light-Heavyweight,Munich
FRA,Silver,1900,Shooting,"Shooting Men's Free Pistol, 50 metres",Paris
FRA,Gold,1900,Shooting,"Shooting Men's Free Rifle, Prone, 300 metres",Paris
FRA,Gold,1976,Equestrianism,"Equestrianism Mixed Jumping, Team",Montreal
GBR,Bronze,2004,Swimming,Swimming Men's 200 metres Butterfly,Athina
HUN,Gold,2012,Athletics,Athletics Men's Hammer Throw,London
HUN,Silver,1952,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Helsinki
HUN,Silver,1956,Canoeing,"Canoeing Men's Canadian Singles, 10,000 metres",Melbourne
HUN,Gold,1960,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Roma
GBR,Bronze,1912,Tennis,"Tennis Women's Singles, Covered Courts",Stockholm
POL,Bronze,1992,Athletics,Athletics Men's High Jump,Barcelona
POL,Silver,1996,Athletics,Athletics Men's High Jump,Atlanta
FIN,Silver,1948,Athletics,Athletics Women's Javelin Throw,London
KAZ,Gold,1996,Modern Pentathlon,Modern Pentathlon Men's Individual,Atlanta
GDR,Silver,1980,Athletics,Athletics Men's Long Jump,Moskva
ESP,Silver,1992,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,Barcelona
RUS,Bronze,2012,Gymnastics,Gymnastics Women's Horse Vault,London
RUS,Silver,2016,Gymnastics,Gymnastics Women's Horse Vault,Rio de Janeiro
BUL,Bronze,1980,Weightlifting,Weightlifting Men's Lightweight,Moskva
GRE,Bronze,1906,Tennis,Tennis Women's Singles,Athina
GRE,Bronze,1896,Tennis,Tennis Men's Singles,Athina
FRG,Gold,1984,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Los Angeles
POL,Bronze,2000,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Sydney
POL,Bronze,2004,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Athina
HUN,Gold,1948,Gymnastics,Gymnastics Men's Floor Exercise,London
GRE,Gold,1992,Athletics,Athletics Women's 100 metres Hurdles,Barcelona
ROU,Bronze,1984,Swimming,Swimming Women's 200 metres Backstroke,Los Angeles
ARM,Bronze,2008,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Beijing
GBR,Bronze,2008,Swimming,Swimming Women's 10 kilometres Open Water,Beijing
USA,Gold,2004,Gymnastics,Gymnastics Women's Individual All-Around,Athina
USA,Silver,2004,Gymnastics,Gymnastics Women's Balance Beam,Athina
USA,Gold,1952,Boxing,Boxing Men's Middleweight,Helsinki
USA,Bronze,1948,Athletics,Athletics Women's 200 metres,London
USA,Gold,1948,Athletics,Athletics Men's 200 metres,London
ROU,Gold,1972,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Munich
ROU,Gold,1980,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Moskva
ROU,Silver,1984,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Los Angeles
ROU,Gold,1984,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Los Angeles
ROU,Bronze,1984,Gymnastics,Gymnastics Women's Individual All-Around,Los Angeles
ROU,Gold,1984,Gymnastics,Gymnastics Women's Balance Beam,Los Angeles
POR,Silver,2004,Cycling,"Cycling Men's Road Race, Individual",Athina
NOR,Silver,1948,Athletics,Athletics Men's High Jump,London
USA,Silver,1996,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",Atlanta
BEL,Bronze,1900,Shooting,"Shooting Men's Free Rifle, Standing, 300 metres",Paris
ITA,Gold,1932,Cycling,"Cycling Men's Road Race, Individual",Los Angeles
ITA,Gold,1956,Fencing,"Fencing Men's epee, Individual",Melbourne
FRA,Bronze,2012,Judo,Judo Women's Lightweight,London
GRE,Silver,1896,Shooting,"Shooting Men's Military Rifle, 200 metres",Athina
BLR,Silver,1996,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",Atlanta
BUL,Bronze,1980,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Moskva
RUS,Bronze,2004,Gymnastics,Gymnastics Women's Horse Vault,Athina
POL,Bronze,1980,Judo,Judo Men's Half-Lightweight,Moskva
POL,Silver,1988,Judo,Judo Men's Half-Lightweight,Seoul
POL,Silver,1956,Fencing,"Fencing Men's Sabre, Individual",Melbourne
POL,Gold,1968,Fencing,"Fencing Men's Sabre, Individual",Mexico City
USA,Silver,2008,Athletics,Athletics Men's 110 metres Hurdles,Beijing
GBR,Silver,2008,Swimming,Swimming Women's 10 kilometres Open Water,Beijing
USA,Bronze,1920,Diving,Diving Women's Springboard,Antwerpen
FRA,Gold,1906,Gymnastics,Gymnastics Men's Individual All-Around,Athina
FRA,Gold,1906,Gymnastics,"Gymnastics Men's Individual All-Around, 5 Events",Athina
POL,Gold,1960,Boxing,Boxing Men's Lightweight,Roma
IRI,Bronze,1960,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",Roma
USA,Gold,1932,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Los Angeles
AUS,Gold,1928,Rowing,Rowing Men's Single Sculls,Amsterdam
AUS,Gold,1932,Rowing,Rowing Men's Single Sculls,Los Angeles
USA,Silver,1920,Athletics,Athletics Men's 10 kilometres Walk,Antwerpen
AUS,Bronze,1984,Swimming,Swimming Women's 200 metres Individual Medley,Los Angeles
GBR,Gold,2016,Swimming,Swimming Men's 100 metres Breaststroke,Rio de Janeiro
URS,Bronze,1968,Athletics,Athletics Women's 400 metres,Mexico City
TCH,Bronze,1980,Rowing,Rowing Men's Double Sculls,Moskva
GER,Bronze,2008,Sailing,Sailing Mixed Skiff,Beijing
DEN,Silver,1920,Boxing,Boxing Men's Flyweight,Antwerpen
DEN,Bronze,1936,Boxing,Boxing Men's Welterweight,Berlin
NZL,Gold,1964,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Tokyo
USA,Silver,1968,Swimming,Swimming Women's 100 metres Freestyle,Mexico City
USA,Silver,1968,Swimming,Swimming Women's 200 metres Individual Medley,Mexico City
MEX,Silver,1968,Athletics,Athletics Men's 20 kilometres Walk,Mexico City
USA,Bronze,1996,Judo,Judo Men's Lightweight,Atlanta
USA,Bronze,2004,Judo,Judo Men's Lightweight,Athina
CUB,Gold,2000,Athletics,Athletics Men's Long Jump,Sydney
GBR,Silver,2000,Shooting,Shooting Men's Trap,Sydney
NED,Silver,1988,Cycling,Cycling Men's Points Race,Seoul
BEL,Bronze,1988,Shooting,Shooting Mixed Trap,Seoul
NED,Gold,1920,Cycling,Cycling Men's Sprint,Antwerpen
RSA,Bronze,1932,Boxing,Boxing Men's Middleweight,Los Angeles
USA,Silver,2000,Swimming,Swimming Men's 200 metres Backstroke,Sydney
USA,Gold,2004,Swimming,Swimming Men's 100 metres Backstroke,Athina
USA,Gold,2004,Swimming,Swimming Men's 200 metres Backstroke,Athina
USA,Gold,2008,Swimming,Swimming Men's 100 metres Backstroke,Beijing
USA,Silver,2008,Swimming,Swimming Men's 200 metres Backstroke,Beijing
CRO,Bronze,2008,Shooting,"Shooting Women's Air Rifle, 10 metres",Beijing
FIN,Bronze,1924,Wrestling,"Wrestling Men's Middleweight, Freestyle",Paris
AUS,Bronze,2000,Judo,Judo Women's Lightweight,Sydney
RUS,Silver,2000,Athletics,Athletics Women's Shot Put,Sydney
HUN,Silver,1932,Gymnastics,Gymnastics Men's Individual All-Around,Los Angeles
HUN,Gold,1932,Gymnastics,Gymnastics Men's Floor Exercise,Los Angeles
HUN,Silver,1932,Gymnastics,Gymnastics Men's Parallel Bars,Los Angeles
HUN,Gold,1932,Gymnastics,Gymnastics Men's Pommelled Horse,Los Angeles
ITA,Gold,1912,Art Competitions,Art Competitions Mixed Painting,Stockholm
ITA,Silver,2004,Swimming,Swimming Women's 200 metres Freestyle,Athina
ITA,Gold,2008,Swimming,Swimming Women's 200 metres Freestyle,Beijing
CAN,Bronze,1996,Diving,Diving Women's Springboard,Atlanta
ITA,Bronze,2000,Shooting,Shooting Men's Trap,Sydney
ITA,Silver,2004,Shooting,Shooting Men's Trap,Athina
ITA,Silver,2008,Shooting,Shooting Men's Trap,Beijing
ITA,Silver,2016,Shooting,Shooting Men's Trap,Rio de Janeiro
FIN,Bronze,1924,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Paris
FIN,Bronze,1928,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Amsterdam
FIN,Silver,1932,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Los Angeles
ITA,Bronze,1932,Cycling,Cycling Men's Sprint,Los Angeles
FIN,Bronze,1912,Athletics,"Athletics Men's Javelin Throw, Both Hands",Stockholm
FIN,Silver,1920,Athletics,Athletics Men's Javelin Throw,Antwerpen
ESP,Silver,1992,Athletics,Athletics Men's Decathlon,Barcelona
USA,Silver,1920,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Antwerpen
GBR,Gold,2008,Cycling,Cycling Women's Sprint,Beijing
GBR,Silver,2012,Cycling,Cycling Women's Sprint,London
GBR,Gold,2012,Cycling,Cycling Women's Keirin,London
CAN,Bronze,2016,Cycling,"Cycling Women's Mountainbike, Cross-Country",Rio de Janeiro
ROU,Gold,1964,Athletics,Athletics Women's Javelin Throw,Tokyo
ROU,Silver,1968,Athletics,Athletics Women's Javelin Throw,Mexico City
CHN,Gold,2004,Diving,Diving Men's Springboard,Athina
BRA,Gold,1980,Sailing,Sailing Mixed Two Person Dinghy,Moskva
FIN,Silver,1920,Wrestling,"Wrestling Men's Middleweight, Freestyle",Antwerpen
FIN,Bronze,1932,Athletics,Athletics Men's Javelin Throw,Los Angeles
FIN,Bronze,1956,Wrestling,"Wrestling Men's Featherweight, Freestyle",Melbourne
URS,Bronze,1964,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Tokyo
GRE,Silver,1896,Swimming,Swimming Men's 500 metres Freestyle,Athina
FRA,Bronze,1984,Sailing,Sailing Mixed Two Person Dinghy,Los Angeles
FRA,Gold,1988,Sailing,Sailing Men's Two Person Dinghy,Seoul
ITA,Silver,1996,Shooting,Shooting Men's Double Trap,Atlanta
ARG,Silver,1928,Boxing,Boxing Men's Featherweight,Amsterdam
FRA,Silver,2008,Cycling,"Cycling Men's Mountainbike, Cross-Country",Beijing
GBR,Gold,2000,Sailing,Sailing Men's One Person Dinghy,Sydney
GBR,Gold,2008,Sailing,Sailing Men's Two Person Keelboat,Beijing
GBR,Silver,2012,Sailing,Sailing Men's Two Person Keelboat,London
FRA,Gold,1992,Athletics,Athletics Women's 400 metres,Barcelona
FRA,Gold,1996,Athletics,Athletics Women's 200 metres,Atlanta
FRA,Gold,1996,Athletics,Athletics Women's 400 metres,Atlanta
